7887ed,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380209041,
5618b3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380209043,
c28e5e,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/login_check,1380209918,
ecda23,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380209919,
2467bc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380209923,
75e48d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380209927,
754052,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380209931,
8f1667,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380209933,
466a92,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380210461,
66d4e8,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380210463,
c9a7ad,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380210465,
af3a76,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/2,1380210472,
57d4a1,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/2,1380210472,
17e4b4,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/2,1380210490,
d571b6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/2,1380210490,
5711a4,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380210494,
258547,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380210496,
4cc0a3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380210545,
05d6d7,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380210552,
5a9054,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380210554,
77440d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380210556,
e9900d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380210672,
7cfe5f,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380210674,
ca8c17,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380210734,
c6ae16,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380210735,
155495,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380210755,
7ab5fa,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380210756,
4f3663,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380211015,
1cc630,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380211016,
138542,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380211018,
15009b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380211022,
acb7c2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380211025,
b86a6c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380211027,
