bb543a,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380130156,
24df0f,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380130159,
e030e4,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380130167,
003b8b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/login_check,1380131771,
875b91,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380131772,
fcab25,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380131782,
e86ff4,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=a,1380131788,
ae63a2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380131791,
938691,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380131920,
e21f34,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datospersonales/1,1380131938,
fe4222,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datospersonales/1,1380131938,
452a1a,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/1,1380131946,
e255b4,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380131949,
bf6c1c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380132807,
85d692,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380132817,
0c8469,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380132820,
7c7b92,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380132823,
7a8bbc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380133240,
0cd410,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380133244,
ca9742,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380133248,
ef2d38,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380133366,
4845d1,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380133427,
c2e99f,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380133707,
e1119d,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380133709,
38f7ae,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380133711,
ce752c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380133712,
6c7efe,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380133713,
2f1f17,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380133713,
f64355,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380133714,
08cd56,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380134661,
f3b0bf,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380134661,
5e6074,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380134677,
33f2c4,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380134679,
7d45a6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380134700,
d57280,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380134702,
0f1f28,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380134774,
35207a,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380134776,
e500ab,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380134799,
526ece,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380134801,
b428dc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380134912,
f6eea7,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380134914,
e1027b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380134934,
231f88,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380134936,
6e1e3e,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135060,
59fb51,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380135062,
a309fc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135212,
773280,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380135214,
9822bb,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/1,1380135273,
e7a37c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380135275,
