b74ddb,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/pdf/15,1380346606,
506c4c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380346611,
6f11d5,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380346614,
9ff392,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/login_check,1380346631,
5c0ae3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/pdf/15,1380346736,
b765ad,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/pdf/15,1380346969,
1bca1c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380347326,
111c71,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datospostulante/15,1380347350,
eba569,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380347354,
35f782,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380383701,
9395da,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380383716,
cc253b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00428137%20-%20VEGA%20MAMANI%2C%20AMALIA%20ALBIN,1380383722,
77c14e,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380383725,
14cc43,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00498993,1380383733,
9db87b,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380383737,
b0b064,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380383827,
a3e928,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380383862,
0fc817,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPostulante,1380384555,
a14e89,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosPersonales,1380384557,
5c7127,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newExpProfesional,1380384562,
35b423,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newDatosAcademicos,1380384566,
f7f9f8,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/newConducta,1380384576,
5dc83a,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infojuefis,1380384578,
2281f9,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/direcproc,1380384580,
5a6396,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/infocolegio,1380384582,
75ef51,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/info_patrimonial,1380384587,
b3475e,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/info_patrimonial,1380384588,
6346a6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380384664,
adba9b,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datospostulante/16,1380384674,
8873ed,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380384676,
ff716f,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/16,1380384687,
833ba2,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380384690,
ca2922,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/16,1380385566,
97e373,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380385570,
018543,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/16,1380385665,
71d2a8,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380385667,
17a4ee,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/16,1380385740,
8626e3,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380385743,
