2df123,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/login,1380311791,
cbbb05,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/login_check,1380311884,
862b87,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380311885,
543128,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380313105,
ca6529,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380313105,
063df6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380313154,
b359fd,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380313154,
857288,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380313187,
6e4d3c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380313193,
9f4a81,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/pdf,1380313199,
